Cities,Latitudinal Coordinates,Temperature,Humidity,WindSpeed,Sky Condition,Cloud Percentage
birin,-15.72,80.6,74,6.93,few clouds,20
santa marta,-20.56,67.17,87,4.04,overcast clouds,100
arenys de mar,16.86,86.0,70,3.36,broken clouds,75
raudeberg,-12.93,79.95,69,11.52,broken clouds,81
alofi,66.42,12.63,58,4.26,overcast clouds,90
west wendover,-20.16,73.11,38,12.32,broken clouds,55
santa barbara,-34.48,63.39,96,9.83,moderate rain,100
skaudvile,13.34,89.6,46,3.36,overcast clouds,96
abbeville,58.3,42.82,87,11.41,light rain,75
emerald,-27.18,46.62,93,5.82,clear sky,0
mega,-17.62,81.39,55,6.57,scattered clouds,40
sorvag,11.76,89.31,39,10.2,few clouds,13
krutikha,46.35,44.6,75,3.36,overcast clouds,90
mitu,60.75,27.03,95,3.71,light snow,100
coihaique,-9.43,75.2,94,3.36,scattered clouds,40
tailai,16.78,80.13,82,5.28,clear sky,3
tena,-13.85,55.4,82,3.5,light intensity shower rain,16
san cristobal,56.62,48.81,91,10.44,overcast clouds,98
uruzgan,-35.34,48.09,73,8.4,broken clouds,68
bar harbor,62.65,14.61,95,2.64,overcast clouds,100
kirovo-chepetsk,43.37,51.51,76,8.05,clear sky,1
nova venecia,36.06,42.8,87,6.71,scattered clouds,33
nouadhibou,-4.88,91.29,46,3.28,overcast clouds,93
pacific grove,37.73,66.27,55,17.22,shower rain,20
guiljungan,22.57,78.69,72,6.4,clear sky,0
pionerskiy,-41.43,42.64,87,4.7,overcast clouds,90
broken hill,8.02,90.0,62,3.0,few clouds,11
inyonga,37.35,52.32,13,8.25,clear sky,1
kemijarvi,6.08,73.51,56,6.93,scattered clouds,40
eyl,-12.7,84.2,70,11.41,scattered clouds,40
kieta,-2.68,74.37,97,1.04,light rain,100
santander,-11.0,86.0,66,4.79,broken clouds,75
kropotkin,66.15,32.0,92,12.75,light snow,90
merritt island,16.17,86.0,74,6.93,broken clouds,75
acarau,62.16,14.25,95,4.68,clear sky,2
pucallpa,56.27,55.4,87,20.8,overcast clouds,94
kapoeta,71.0,33.8,100,8.05,light intensity drizzle,99
tselinnoye,55.95,45.21,81,9.8,overcast clouds,99
belle glade,46.42,68.97,64,12.75,broken clouds,71
vila franca do campo,44.93,67.37,77,9.17,broken clouds,61
nizhneyansk,25.7,78.8,78,5.09,mist,20
chardara,60.72,34.61,80,5.82,light snow,90
agaro,-39.03,69.8,28,14.99,scattered clouds,50
bargal,-4.07,73.11,95,2.51,light rain,86
meyungs,-10.07,74.73,45,10.76,clear sky,8
berlevag,55.31,42.87,82,5.52,broken clouds,68
boguchany,65.44,37.83,85,5.62,overcast clouds,100
